arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-29_16-14-55_png.rf.75a65e0b82c264fcfd81a22be8c69a43.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-14-55_png.rf.75a65e0b82c264fcfd81a22be8c69a43.jpg,test,,,2,39
captura_2023-09-29_16-14-58_png.rf.c757a1ab2eba52967b9176cdbcaa2e73.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-14-58_png.rf.c757a1ab2eba52967b9176cdbcaa2e73.jpg,test,,,2,"39,48"
captura_2023-09-29_16-15-01_png.rf.6d7ac17b468b5c53a52282abb9be4253.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-15-01_png.rf.6d7ac17b468b5c53a52282abb9be4253.jpg,test,,,1,48
captura_2023-09-29_16-15-23_png.rf.74967497126fadb36d12a1db0bd0138a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-15-23_png.rf.74967497126fadb36d12a1db0bd0138a.jpg,test,,,1,63
captura_2023-09-29_16-15-28_png.rf.ee321a55c4bd12b10d51ea208869eb2d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-15-28_png.rf.ee321a55c4bd12b10d51ea208869eb2d.jpg,test,,,0,
captura_2023-09-29_16-15-55_png.rf.476cc1183b4006525732b67eaf99d89f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-15-55_png.rf.476cc1183b4006525732b67eaf99d89f.jpg,test,640.0,640.0,0,
captura_2023-09-29_16-16-38_png.rf.99503cf50d5f73aa6edc2693db84c132.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-16-38_png.rf.99503cf50d5f73aa6edc2693db84c132.jpg,test,,,1,37
captura_2023-09-29_16-19-18_png.rf.3017a1929492583d7c0a4a072d16458c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-19-18_png.rf.3017a1929492583d7c0a4a072d16458c.jpg,test,,,2,39
captura_2023-09-29_16-19-41_png.rf.9aa094e1f059642de4b4997ff7a2d93f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-19-41_png.rf.9aa094e1f059642de4b4997ff7a2d93f.jpg,test,,,1,43
captura_2023-09-29_16-19-53_png.rf.380bd96d3dd7f79a5f9180380ca2cd2b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-19-53_png.rf.380bd96d3dd7f79a5f9180380ca2cd2b.jpg,test,,,1,39
captura_2023-09-29_16-20-03_png.rf.c806f44ff0c4bb51b256644e7dae2352.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-20-03_png.rf.c806f44ff0c4bb51b256644e7dae2352.jpg,test,,,0,
captura_2023-09-29_16-20-18_png.rf.64ae95a6c7a62fc67c357f5e6e2cf50a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-20-18_png.rf.64ae95a6c7a62fc67c357f5e6e2cf50a.jpg,test,,,0,
captura_2023-09-29_16-20-27_png.rf.3c7a65e242a51c07a62bcea18643957b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-20-27_png.rf.3c7a65e242a51c07a62bcea18643957b.jpg,test,640.0,640.0,0,
captura_2023-09-29_16-20-36_png.rf.13408f38a978be8ae62eff2f9d7150a5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-20-36_png.rf.13408f38a978be8ae62eff2f9d7150a5.jpg,test,,,1,45
captura_2023-09-29_16-20-58_png.rf.b037adc276961404a3ae5c9042416975.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-20-58_png.rf.b037adc276961404a3ae5c9042416975.jpg,test,,,0,
captura_2023-09-29_16-21-03_png.rf.913b3f1201e7259a12e9ca4e72445447.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-21-03_png.rf.913b3f1201e7259a12e9ca4e72445447.jpg,test,,,1,14
captura_2023-09-29_16-21-12_png.rf.090f94f9046f508341aad4c99132f227.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-21-12_png.rf.090f94f9046f508341aad4c99132f227.jpg,test,,,1,14
captura_2023-09-29_16-21-34_png.rf.bed6833505b38e45cfbb6077dd504a20.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-21-34_png.rf.bed6833505b38e45cfbb6077dd504a20.jpg,test,,,1,39
captura_2023-09-29_16-21-57_png.rf.d6b02320686be3852f1e4890d884608c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-21-57_png.rf.d6b02320686be3852f1e4890d884608c.jpg,test,,,0,
captura_2023-09-29_16-22-05_png.rf.199907e53cc7b428bdbae2b61b316e36.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-22-05_png.rf.199907e53cc7b428bdbae2b61b316e36.jpg,test,640.0,640.0,0,
captura_2023-09-29_16-24-06_png.rf.0372d504ec1c109247d669fcafd3148b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-24-06_png.rf.0372d504ec1c109247d669fcafd3148b.jpg,test,,,1,54
captura_2023-09-29_16-24-52_png.rf.3782599927d5ded391a7dec275a72641.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-09-29_16-24-52_png.rf.3782599927d5ded391a7dec275a72641.jpg,test,,,1,19
captura_2023-10-02_14-56-18_png.rf.179fc32f609aac82d9a0a42a383d37bf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_14-56-18_png.rf.179fc32f609aac82d9a0a42a383d37bf.jpg,test,,,0,
captura_2023-10-02_14-56-26_png.rf.09f654f66817bda753588aa476ba4e48.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_14-56-26_png.rf.09f654f66817bda753588aa476ba4e48.jpg,test,,,1,42
captura_2023-10-02_14-56-55_png.rf.d0528d414d9f7dee9c1e0b9fdf58decf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_14-56-55_png.rf.d0528d414d9f7dee9c1e0b9fdf58decf.jpg,test,,,1,54
captura_2023-10-02_15-03-11_png.rf.cdca425a1d58b100614a95a4d7d2df90.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-03-11_png.rf.cdca425a1d58b100614a95a4d7d2df90.jpg,test,,,0,
captura_2023-10-02_15-05-30_png.rf.44f5e29b6523094480cc67bc07fbb50c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-05-30_png.rf.44f5e29b6523094480cc67bc07fbb50c.jpg,test,640.0,640.0,1,39
captura_2023-10-02_15-05-31_png.rf.fe4fb8435b6382779fab062abe3ab874.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-05-31_png.rf.fe4fb8435b6382779fab062abe3ab874.jpg,test,,,1,20
captura_2023-10-02_15-08-16_png.rf.9b83f0600753499f9e1208d54af25ffd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-08-16_png.rf.9b83f0600753499f9e1208d54af25ffd.jpg,test,,,2,"39,40"
captura_2023-10-02_15-08-29_png.rf.d899d3a4c5db700c788718673da27dda.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-08-29_png.rf.d899d3a4c5db700c788718673da27dda.jpg,test,,,1,48
captura_2023-10-02_15-09-31_png.rf.2d61b7caf37b7bd011595a0506a91c42.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-09-31_png.rf.2d61b7caf37b7bd011595a0506a91c42.jpg,test,,,1,46
captura_2023-10-02_15-09-39_png.rf.3b02a7a6215cc127ba3f6fa004e007fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-09-39_png.rf.3b02a7a6215cc127ba3f6fa004e007fa.jpg,test,,,1,43
captura_2023-10-02_15-10-01_png.rf.e24ad022526dc8159dfcb984f1342288.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-10-01_png.rf.e24ad022526dc8159dfcb984f1342288.jpg,test,,,1,19
captura_2023-10-02_15-10-06_png.rf.6a675d93de97b11d33df96661713cb26.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-10-06_png.rf.6a675d93de97b11d33df96661713cb26.jpg,test,640.0,640.0,0,
captura_2023-10-02_15-12-24_png.rf.0406b9ac07c5dd6441be60ffee7c232f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-12-24_png.rf.0406b9ac07c5dd6441be60ffee7c232f.jpg,test,,,1,63
captura_2023-10-02_15-12-32_png.rf.445839fc3a8f4614e310c597beb97e87.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-12-32_png.rf.445839fc3a8f4614e310c597beb97e87.jpg,test,,,1,39
captura_2023-10-02_15-12-46_png.rf.27a67bda6f759214c530c48c882f71b7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-12-46_png.rf.27a67bda6f759214c530c48c882f71b7.jpg,test,,,1,65
captura_2023-10-02_15-14-41_png.rf.d9313aacd1410ba6353aac02e06323aa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-14-41_png.rf.d9313aacd1410ba6353aac02e06323aa.jpg,test,,,0,
captura_2023-10-02_15-14-46_png.rf.9ec2dca2e0e84faed25f4cced6f28df6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-14-46_png.rf.9ec2dca2e0e84faed25f4cced6f28df6.jpg,test,,,0,
captura_2023-10-02_15-14-50_png.rf.7440880ae781dc135a7ae93a290907cf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-14-50_png.rf.7440880ae781dc135a7ae93a290907cf.jpg,test,,,0,
captura_2023-10-02_15-17-16_png.rf.dea24d36a18747708877df6306f4e024.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-17-16_png.rf.dea24d36a18747708877df6306f4e024.jpg,test,640.0,640.0,1,48
captura_2023-10-02_15-17-23_png.rf.8bd334ac504642b7c9202a683ee66cf7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-17-23_png.rf.8bd334ac504642b7c9202a683ee66cf7.jpg,test,,,0,
captura_2023-10-02_15-18-31_png.rf.b633dd5f6a7c09012661d2448d2cfffc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-18-31_png.rf.b633dd5f6a7c09012661d2448d2cfffc.jpg,test,,,1,46
captura_2023-10-02_15-18-42_png.rf.171c89606c2b6d869d502b71f4173d83.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-18-42_png.rf.171c89606c2b6d869d502b71f4173d83.jpg,test,,,0,
captura_2023-10-02_15-18-47_png.rf.c5ed55ff7d7220b3285a012ba52b3a05.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-18-47_png.rf.c5ed55ff7d7220b3285a012ba52b3a05.jpg,test,,,0,
captura_2023-10-02_15-19-08_png.rf.d0a54215cd67482f705c5ca3afddb6db.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-19-08_png.rf.d0a54215cd67482f705c5ca3afddb6db.jpg,test,,,1,49
captura_2023-10-02_15-19-29_png.rf.ebd282225128f59fe8c48fd45ff0ea77.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-19-29_png.rf.ebd282225128f59fe8c48fd45ff0ea77.jpg,test,,,1,8
captura_2023-10-02_15-20-45_png.rf.6d8b5287ee5f8d2c4dd03c62169769e1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-20-45_png.rf.6d8b5287ee5f8d2c4dd03c62169769e1.jpg,test,640.0,640.0,1,19
captura_2023-10-02_15-23-40_png.rf.a8e8dc4b7187226ae4a78ceb7ce4ac1f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-23-40_png.rf.a8e8dc4b7187226ae4a78ceb7ce4ac1f.jpg,test,,,1,26
captura_2023-10-02_15-24-35_png.rf.0df886846e937576a7dd732f61fa2f6b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-24-35_png.rf.0df886846e937576a7dd732f61fa2f6b.jpg,test,,,1,5
captura_2023-10-02_15-25-05_png.rf.63c019f45433361cfb84118a815611ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-25-05_png.rf.63c019f45433361cfb84118a815611ee.jpg,test,,,1,48
captura_2023-10-02_15-25-27_png.rf.5fc787b204038264281ddd4a33c74d16.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-25-27_png.rf.5fc787b204038264281ddd4a33c74d16.jpg,test,,,1,5
captura_2023-10-02_15-25-32_png.rf.e2f2354afbbfce704a3c5449162a42e9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-25-32_png.rf.e2f2354afbbfce704a3c5449162a42e9.jpg,test,,,2,"23,45"
captura_2023-10-02_15-26-53_png.rf.90f6d257e1d915ca5f1ad616076b7709.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-26-53_png.rf.90f6d257e1d915ca5f1ad616076b7709.jpg,test,,,1,48
captura_2023-10-02_15-27-21_png.rf.6077aa377ae3974a7d1d31eba2a3870c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-27-21_png.rf.6077aa377ae3974a7d1d31eba2a3870c.jpg,test,640.0,640.0,0,
captura_2023-10-02_15-28-16_png.rf.fdf5e3ac49a437aab13e76680d4c31ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-28-16_png.rf.fdf5e3ac49a437aab13e76680d4c31ee.jpg,test,,,1,64
captura_2023-10-02_15-28-54_png.rf.1ed415d0096b7d508a52ffcb512bd524.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-28-54_png.rf.1ed415d0096b7d508a52ffcb512bd524.jpg,test,,,1,41
captura_2023-10-02_15-34-45_png.rf.43ef2ee767732aff401f69b430ce8bb4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-34-45_png.rf.43ef2ee767732aff401f69b430ce8bb4.jpg,test,,,1,42
captura_2023-10-02_15-34-59_png.rf.15682eb0ff84e850692bf74118b0c239.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-34-59_png.rf.15682eb0ff84e850692bf74118b0c239.jpg,test,,,1,35
captura_2023-10-02_15-36-18_png.rf.59e3427935cc88f4e61dcea2503d120e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-36-18_png.rf.59e3427935cc88f4e61dcea2503d120e.jpg,test,,,1,48
captura_2023-10-02_15-37-00_png.rf.f2326dbb0100af7ebf7c2bac17d54df8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-37-00_png.rf.f2326dbb0100af7ebf7c2bac17d54df8.jpg,test,,,0,
captura_2023-10-02_15-39-51_png.rf.1f23e7428713adb3e07e4393e886914d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-39-51_png.rf.1f23e7428713adb3e07e4393e886914d.jpg,test,640.0,640.0,1,48
captura_2023-10-02_15-40-04_png.rf.9f879746be8ea74c9de384802e06e35f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-40-04_png.rf.9f879746be8ea74c9de384802e06e35f.jpg,test,,,1,49
captura_2023-10-02_15-42-29_png.rf.2fe9f25c713408549145eb3f9f205961.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-42-29_png.rf.2fe9f25c713408549145eb3f9f205961.jpg,test,,,2,48
captura_2023-10-02_15-42-32_png.rf.6d7828b99339f64e97fa671272741ba8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-42-32_png.rf.6d7828b99339f64e97fa671272741ba8.jpg,test,,,1,40
captura_2023-10-02_15-42-46_png.rf.dd7da05462dc9b569c30e92ab2d95c89.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-42-46_png.rf.dd7da05462dc9b569c30e92ab2d95c89.jpg,test,,,1,39
captura_2023-10-02_15-43-34_png.rf.1d9f7db020e579be7636322fb3413a4e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-43-34_png.rf.1d9f7db020e579be7636322fb3413a4e.jpg,test,,,0,
captura_2023-10-02_15-43-39_png.rf.b1b2f7c8572e0cbef35f38723a8afb03.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-43-39_png.rf.b1b2f7c8572e0cbef35f38723a8afb03.jpg,test,,,1,49
captura_2023-10-02_15-44-14_png.rf.5923f81905cb5cad8df04c5e12b359d3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-44-14_png.rf.5923f81905cb5cad8df04c5e12b359d3.jpg,test,640.0,640.0,1,49
captura_2023-10-02_15-45-02_png.rf.8f88257ffdc315f99594dece34bbf25b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-45-02_png.rf.8f88257ffdc315f99594dece34bbf25b.jpg,test,,,2,48
captura_2023-10-02_15-45-09_png.rf.26945cddbc097c13b58920b472fb59cd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-45-09_png.rf.26945cddbc097c13b58920b472fb59cd.jpg,test,,,1,41
captura_2023-10-02_15-45-12_png.rf.d8941dbbbc3a797cdb8efb9a7ab8a2c3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-45-12_png.rf.d8941dbbbc3a797cdb8efb9a7ab8a2c3.jpg,test,,,2,"43,61"
captura_2023-10-02_15-47-36_png.rf.5d84751eb030833b30021e410a9e1828.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-47-36_png.rf.5d84751eb030833b30021e410a9e1828.jpg,test,,,1,65
captura_2023-10-02_15-48-56_png.rf.df6ae86cdf868997099fcc9d08a8a55b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-48-56_png.rf.df6ae86cdf868997099fcc9d08a8a55b.jpg,test,,,3,48
captura_2023-10-02_15-49-50_png.rf.5703bd9613aa4a9fd8b2b24ff71e3b53.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-49-50_png.rf.5703bd9613aa4a9fd8b2b24ff71e3b53.jpg,test,,,1,5
captura_2023-10-02_15-50-04_png.rf.d10c3bb586f3655929dec0e4886773da.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-50-04_png.rf.d10c3bb586f3655929dec0e4886773da.jpg,test,640.0,640.0,2,39
captura_2023-10-02_15-51-12_png.rf.b01506775681be02631b55878262a299.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-51-12_png.rf.b01506775681be02631b55878262a299.jpg,test,,,0,
captura_2023-10-02_15-51-19_png.rf.a11766662f720ea58bb01b421a866271.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-51-19_png.rf.a11766662f720ea58bb01b421a866271.jpg,test,,,1,42
captura_2023-10-02_15-56-09_png.rf.4b84c76ee57c494a6fc09ed7237eede6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-56-09_png.rf.4b84c76ee57c494a6fc09ed7237eede6.jpg,test,,,1,39
captura_2023-10-02_15-57-34_png.rf.d71ae220aa707fed1589fd2f9f62e338.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-57-34_png.rf.d71ae220aa707fed1589fd2f9f62e338.jpg,test,,,1,39
captura_2023-10-02_15-57-45_png.rf.d49e8473e7f073598a451a98589b0c96.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-57-45_png.rf.d49e8473e7f073598a451a98589b0c96.jpg,test,,,0,
captura_2023-10-02_15-58-25_png.rf.75940a373a0dbd2483ff63f1929ff1ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-58-25_png.rf.75940a373a0dbd2483ff63f1929ff1ec.jpg,test,,,0,
captura_2023-10-02_15-59-57_png.rf.5c9d2007a9d6a8a674351b8064a388ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_15-59-57_png.rf.5c9d2007a9d6a8a674351b8064a388ab.jpg,test,640.0,640.0,0,
captura_2023-10-02_16-00-02_png.rf.cbae238a988e26c7cadb85e3a923f5c4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-00-02_png.rf.cbae238a988e26c7cadb85e3a923f5c4.jpg,test,,,0,
captura_2023-10-02_16-00-39_png.rf.ab668c0cf9278a541bcc599d5ecfb980.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-00-39_png.rf.ab668c0cf9278a541bcc599d5ecfb980.jpg,test,,,1,39
captura_2023-10-02_16-00-58_png.rf.8520b66a2fb4353ff90c7f8240980bb3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-00-58_png.rf.8520b66a2fb4353ff90c7f8240980bb3.jpg,test,,,1,39
captura_2023-10-02_16-02-42_png.rf.bcbad9a8744c49b14d86dbb9f31eda5b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-02-42_png.rf.bcbad9a8744c49b14d86dbb9f31eda5b.jpg,test,,,1,39
captura_2023-10-02_16-03-05_png.rf.c1fbc91373088af504aefbd8c0b83ee5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-03-05_png.rf.c1fbc91373088af504aefbd8c0b83ee5.jpg,test,,,1,39
captura_2023-10-02_16-04-40_png.rf.4c7a9c7e72097d52b3a03ea0c02b1f9e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-04-40_png.rf.4c7a9c7e72097d52b3a03ea0c02b1f9e.jpg,test,,,1,39
captura_2023-10-02_16-05-20_png.rf.76e7692243b3c840534fb84833495885.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-05-20_png.rf.76e7692243b3c840534fb84833495885.jpg,test,640.0,640.0,1,39
captura_2023-10-02_16-05-25_png.rf.b8826490ff604a33820b2608313d4080.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-02_16-05-25_png.rf.b8826490ff604a33820b2608313d4080.jpg,test,,,1,39
captura_2023-10-05_15-17-50_png.rf.378bc5f5c23afc9c70a623d7a0ff9ab5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-05_15-17-50_png.rf.378bc5f5c23afc9c70a623d7a0ff9ab5.jpg,test,,,1,20
captura_2023-10-05_15-19-54_png.rf.f06671ffddd5cff926dc05dd800d6c32.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-05_15-19-54_png.rf.f06671ffddd5cff926dc05dd800d6c32.jpg,test,,,1,19
captura_2023-10-05_15-20-00_png.rf.ef7efff01f31ccb9220e66f9e168759d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\test\images\captura_2023-10-05_15-20-00_png.rf.ef7efff01f31ccb9220e66f9e168759d.jpg,test,,,1,65
