arquivo,caminho,split,largura,altura,n_objetos,classes
20230920_101250-1-_jpg.rf.00e20a6481adca750e84b9355a32f8fc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\20230920_101250-1-_jpg.rf.00e20a6481adca750e84b9355a32f8fc.jpg,test,,,1,35
20230920_101549_jpg.rf.b6ba643a164cb651946e113e8f81085a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\20230920_101549_jpg.rf.b6ba643a164cb651946e113e8f81085a.jpg,test,,,1,4
20230920_101551_jpg.rf.eaf53ae2cfc75394b0545c3de12929fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\20230920_101551_jpg.rf.eaf53ae2cfc75394b0545c3de12929fa.jpg,test,,,1,4
20230920_102936_jpg.rf.bf1ad2c1210c774b3169b093b0331dfb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\20230920_102936_jpg.rf.bf1ad2c1210c774b3169b093b0331dfb.jpg,test,1777.0,1979.0,1,0
20230923_075758_jpg.rf.3de766594d8f165b2f2447270d5a94d8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\20230923_075758_jpg.rf.3de766594d8f165b2f2447270d5a94d8.jpg,test,,,1,51
2031_jpg.rf.b43d4f069a4453e81e59dbb1302d3c80.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2031_jpg.rf.b43d4f069a4453e81e59dbb1302d3c80.jpg,test,,,0,
2042_jpg.rf.67c623182fd075c1c9b5db6de6f49d65.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2042_jpg.rf.67c623182fd075c1c9b5db6de6f49d65.jpg,test,,,0,
2055_jpg.rf.87512f01fcde195ee79bd9164fc21364.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2055_jpg.rf.87512f01fcde195ee79bd9164fc21364.jpg,test,,,1,37
2059_jpg.rf.f746193058123f7627a8030bf7530705.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2059_jpg.rf.f746193058123f7627a8030bf7530705.jpg,test,,,1,44
2069_jpg.rf.d51e5e567a77f3ba502abf2f6141fee0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2069_jpg.rf.d51e5e567a77f3ba502abf2f6141fee0.jpg,test,,,0,
2074_jpg.rf.0e9f9d07be7e50f4ef8cc01e4aff991b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2074_jpg.rf.0e9f9d07be7e50f4ef8cc01e4aff991b.jpg,test,,,1,37
2094_jpg.rf.1b5d73f6bac090f92959584ad7d96b01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2094_jpg.rf.1b5d73f6bac090f92959584ad7d96b01.jpg,test,,,1,2
2099_jpg.rf.c9b0bee9856c6ffa429913009343862f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2099_jpg.rf.c9b0bee9856c6ffa429913009343862f.jpg,test,,,1,17
2103_jpg.rf.ac0f58165360b03b31e171fe45cd43b5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2103_jpg.rf.ac0f58165360b03b31e171fe45cd43b5.jpg,test,,,1,17
2128_jpg.rf.f4154295794d25eadf7513cb58d302ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2128_jpg.rf.f4154295794d25eadf7513cb58d302ee.jpg,test,,,1,48
2130514_jpg.rf.a5aff10b077c567a8fd5cb976b4bd0be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2130514_jpg.rf.a5aff10b077c567a8fd5cb976b4bd0be.jpg,test,,,1,19
2133_jpg.rf.7c02f51e5d61d74e972323f84a660faf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2133_jpg.rf.7c02f51e5d61d74e972323f84a660faf.jpg,test,1920.0,1080.0,1,48
2142_jpg.rf.5fa94dd3dceec752a6067bcedaeff1ba.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2142_jpg.rf.5fa94dd3dceec752a6067bcedaeff1ba.jpg,test,,,1,17
2150_jpg.rf.a66d00d11524194b067d34df7f3bd479.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2150_jpg.rf.a66d00d11524194b067d34df7f3bd479.jpg,test,,,2,"14,17"
2152_jpg.rf.c6781ee27a44ca3ce6b94616c3909c8e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2152_jpg.rf.c6781ee27a44ca3ce6b94616c3909c8e.jpg,test,,,2,"14,17"
2160_jpg.rf.d95d491beb1fd81670893f100254d750.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2160_jpg.rf.d95d491beb1fd81670893f100254d750.jpg,test,,,2,"14,17"
2176_jpg.rf.45b4024214e1cce7bff337594e768750.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2176_jpg.rf.45b4024214e1cce7bff337594e768750.jpg,test,,,1,14
2182_jpg.rf.3f08329edfb6647e8745b811030aa514.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2182_jpg.rf.3f08329edfb6647e8745b811030aa514.jpg,test,,,1,48
2191_jpg.rf.f6b344f884225a83b866c29f1a9b6794.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2191_jpg.rf.f6b344f884225a83b866c29f1a9b6794.jpg,test,,,1,48
2194_jpg.rf.53e8a27a50366b1676937feccc3ba89a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2194_jpg.rf.53e8a27a50366b1676937feccc3ba89a.jpg,test,,,1,48
2199_jpg.rf.9db96d96e2ae5397b0d1360644acc7f2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2199_jpg.rf.9db96d96e2ae5397b0d1360644acc7f2.jpg,test,,,1,50
2203_jpg.rf.29820a215af5ff0041aa842be074429a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2203_jpg.rf.29820a215af5ff0041aa842be074429a.jpg,test,,,2,13
2214_jpg.rf.6dac14e2bfb38db28e5781f822951369.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2214_jpg.rf.6dac14e2bfb38db28e5781f822951369.jpg,test,,,1,13
2218_jpg.rf.f73cdb41aafbadb68cecba96c63695cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2218_jpg.rf.f73cdb41aafbadb68cecba96c63695cb.jpg,test,,,1,13
2229_jpg.rf.443d00378f3ece22add5d016859f87f4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2229_jpg.rf.443d00378f3ece22add5d016859f87f4.jpg,test,1920.0,1080.0,1,17
2247_jpg.rf.197e59b625f8d0c3b669d000792be607.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2247_jpg.rf.197e59b625f8d0c3b669d000792be607.jpg,test,,,2,"33,48"
2249_jpg.rf.4385afd5a3fea963b1b3220b240ebab4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2249_jpg.rf.4385afd5a3fea963b1b3220b240ebab4.jpg,test,,,2,"33,48"
2260_jpg.rf.8ce368aa00ce343e79e741395ddb6410.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2260_jpg.rf.8ce368aa00ce343e79e741395ddb6410.jpg,test,,,2,"52,54"
2274_jpg.rf.77b48fa7296017cfac89a47b98bc9d5b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2274_jpg.rf.77b48fa7296017cfac89a47b98bc9d5b.jpg,test,,,2,"35,52"
2277_jpg.rf.7e3bc1dcf248cc19bcebe15bcd848e39.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2277_jpg.rf.7e3bc1dcf248cc19bcebe15bcd848e39.jpg,test,,,2,"35,52"
2289_jpg.rf.c3561d45638f227bc5ffb0ea2e82c3d5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2289_jpg.rf.c3561d45638f227bc5ffb0ea2e82c3d5.jpg,test,,,1,35
2297_jpg.rf.a2d0c2cec69ea4b0603bb0681349721e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2297_jpg.rf.a2d0c2cec69ea4b0603bb0681349721e.jpg,test,,,0,
2303_jpg.rf.186ac4669d0fd7b810e9a0cb04e9395a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2303_jpg.rf.186ac4669d0fd7b810e9a0cb04e9395a.jpg,test,,,2,"30,52"
2304_jpg.rf.82d62a7813b95e4a0151ca4071edf286.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2304_jpg.rf.82d62a7813b95e4a0151ca4071edf286.jpg,test,,,2,"30,52"
2308_jpg.rf.ca4bd3b5e66d3caac1b68c4c5deeb23c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2308_jpg.rf.ca4bd3b5e66d3caac1b68c4c5deeb23c.jpg,test,,,2,"30,52"
230_jpg.rf.88106023fbaf801c4b644914d0b62186.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\230_jpg.rf.88106023fbaf801c4b644914d0b62186.jpg,test,,,1,14
2313_jpg.rf.e43040fccf4029b0779f566ce306c067.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2313_jpg.rf.e43040fccf4029b0779f566ce306c067.jpg,test,,,2,"44,52"
2329_jpg.rf.6216a2b042b56152507982a63632ddff.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2329_jpg.rf.6216a2b042b56152507982a63632ddff.jpg,test,1920.0,1080.0,3,"0,31"
232_jpg.rf.bb3d912a249ae99c1dbd1137e715d80e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\232_jpg.rf.bb3d912a249ae99c1dbd1137e715d80e.jpg,test,,,1,21
2332_jpg.rf.a44e7fb48614867b621630c9414e3ebc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2332_jpg.rf.a44e7fb48614867b621630c9414e3ebc.jpg,test,,,1,0
2333_jpg.rf.d09c17a5b76cfc42959d9f82fc53e957.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2333_jpg.rf.d09c17a5b76cfc42959d9f82fc53e957.jpg,test,,,1,0
2387_jpg.rf.e7bf9da99cdd493f29a91ff61dc0d6e4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2387_jpg.rf.e7bf9da99cdd493f29a91ff61dc0d6e4.jpg,test,,,1,46
2400_jpg.rf.06d5d9d4002ca5c96023563d5e727043.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2400_jpg.rf.06d5d9d4002ca5c96023563d5e727043.jpg,test,,,0,
2405_jpg.rf.44b21428240ec99e57913168fc2652c9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2405_jpg.rf.44b21428240ec99e57913168fc2652c9.jpg,test,,,2,51
2422_jpg.rf.86dfc3a00844d3a036ae8366495f5b17.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2422_jpg.rf.86dfc3a00844d3a036ae8366495f5b17.jpg,test,,,1,65
2424_jpg.rf.a9330e1f132438d3d14af84556714010.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2424_jpg.rf.a9330e1f132438d3d14af84556714010.jpg,test,,,1,65
2430_jpg.rf.331853af6baf2489a1fb24fd530ebc0d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2430_jpg.rf.331853af6baf2489a1fb24fd530ebc0d.jpg,test,,,1,65
2461_jpg.rf.6c884f91bb635fd7645e3069d35e7e11.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2461_jpg.rf.6c884f91bb635fd7645e3069d35e7e11.jpg,test,,,2,"44,46"
2462_jpg.rf.a20084ccdbed37625412b0833809a339.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2462_jpg.rf.a20084ccdbed37625412b0833809a339.jpg,test,,,2,"44,46"
2495_jpg.rf.0d12993c93d0643eac8e5c271af58659.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2495_jpg.rf.0d12993c93d0643eac8e5c271af58659.jpg,test,,,1,48
2497_jpg.rf.9fd46240f0e6cdfbd35e8755b8098561.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2497_jpg.rf.9fd46240f0e6cdfbd35e8755b8098561.jpg,test,1920.0,1080.0,1,48
2500_jpg.rf.7e1319767b925ae993b28e63c78e8e1b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2500_jpg.rf.7e1319767b925ae993b28e63c78e8e1b.jpg,test,,,1,72
2508_jpg.rf.0ee51b79e42da958e9ea45dab915d175.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2508_jpg.rf.0ee51b79e42da958e9ea45dab915d175.jpg,test,,,1,72
2521_jpg.rf.afb325ab48b7e88552e25e47a830ae43.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2521_jpg.rf.afb325ab48b7e88552e25e47a830ae43.jpg,test,,,0,
2541_jpg.rf.5c40cd359e817eecd2a7a625cbf134bf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2541_jpg.rf.5c40cd359e817eecd2a7a625cbf134bf.jpg,test,,,1,48
2545_jpg.rf.5ad1a3e5f7646c60d1cb504cb0ea5e97.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2545_jpg.rf.5ad1a3e5f7646c60d1cb504cb0ea5e97.jpg,test,,,0,
2548_jpg.rf.63c76d4b3f4032b5fa6842503d559417.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2548_jpg.rf.63c76d4b3f4032b5fa6842503d559417.jpg,test,,,0,
2568_jpg.rf.8fa700c1c70ddfa63f0e56b8e9c4e3e2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2568_jpg.rf.8fa700c1c70ddfa63f0e56b8e9c4e3e2.jpg,test,,,3,"18,46,69"
2571_jpg.rf.7511dd52c035b1a042f779b747e72ebd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2571_jpg.rf.7511dd52c035b1a042f779b747e72ebd.jpg,test,,,3,"18,46,69"
2591_jpg.rf.06ddab2ad1356c0adff35522bfe799df.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2591_jpg.rf.06ddab2ad1356c0adff35522bfe799df.jpg,test,,,3,"18,46,69"
2598_jpg.rf.420b6e1dee327336a5769e6ab873555c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2598_jpg.rf.420b6e1dee327336a5769e6ab873555c.jpg,test,,,0,
2621_jpg.rf.6e713a2a8b39290d15fb17dfd7db94a2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2621_jpg.rf.6e713a2a8b39290d15fb17dfd7db94a2.jpg,test,,,1,69
2622_jpg.rf.04abf53997522176893a5890d5affd02.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2622_jpg.rf.04abf53997522176893a5890d5affd02.jpg,test,,,1,69
2625_jpg.rf.d07bcda5b1f02891b10d922767e5e6ee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2625_jpg.rf.d07bcda5b1f02891b10d922767e5e6ee.jpg,test,1920.0,1080.0,0,
2631_jpg.rf.645d404369ed219f2f6b341dc9ded71b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2631_jpg.rf.645d404369ed219f2f6b341dc9ded71b.jpg,test,,,1,48
264_jpg.rf.df37656ca114473562aa0fbbe6f7e5a3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\264_jpg.rf.df37656ca114473562aa0fbbe6f7e5a3.jpg,test,,,1,46
272_jpg.rf.9041f52e009cdef48d9299a9a7bb6b30.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\272_jpg.rf.9041f52e009cdef48d9299a9a7bb6b30.jpg,test,,,1,19
275_jpg.rf.8354df29dcf64123e0a1d352e96c62dd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\275_jpg.rf.8354df29dcf64123e0a1d352e96c62dd.jpg,test,,,1,13
279_jpg.rf.f858e7f512e4c92680779288778719a6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\279_jpg.rf.f858e7f512e4c92680779288778719a6.jpg,test,,,1,13
282_jpg.rf.d85c5b06aa9900acc51a6e5661b47a2a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\282_jpg.rf.d85c5b06aa9900acc51a6e5661b47a2a.jpg,test,,,1,13
2870_jpg.rf.8c5dc1418d6d8b326ce51e72e091d8d8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2870_jpg.rf.8c5dc1418d6d8b326ce51e72e091d8d8.jpg,test,,,3,"13,31"
2883_jpg.rf.268c267bc3ab4c8c633fe0c784fee506.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2883_jpg.rf.268c267bc3ab4c8c633fe0c784fee506.jpg,test,,,2,"32,33"
2888_jpg.rf.1c78d9ebcdc05106cd0dc7bcbefba2b2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2888_jpg.rf.1c78d9ebcdc05106cd0dc7bcbefba2b2.jpg,test,,,0,
288_jpg.rf.24865858f9a8764e0ce46d226222e5e8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\288_jpg.rf.24865858f9a8764e0ce46d226222e5e8.jpg,test,,,1,13
2893_jpg.rf.301b8b70ca3fef3a5e7632b1933e1cf9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2893_jpg.rf.301b8b70ca3fef3a5e7632b1933e1cf9.jpg,test,,,1,48
2942_jpg.rf.c3af6816e3ea9039dfefc2d8762c6cf9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2942_jpg.rf.c3af6816e3ea9039dfefc2d8762c6cf9.jpg,test,,,1,46
2945_jpg.rf.414970aef98bc9d5b5bd5b322b2c398f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2945_jpg.rf.414970aef98bc9d5b5bd5b322b2c398f.jpg,test,1920.0,1080.0,2,"33,52"
2946_jpg.rf.a0d680bfab9ae58eccffad78c3ac2298.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2946_jpg.rf.a0d680bfab9ae58eccffad78c3ac2298.jpg,test,,,2,"33,52"
2947_jpg.rf.464da19d3dc296102fc01dad7fac938d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2947_jpg.rf.464da19d3dc296102fc01dad7fac938d.jpg,test,,,2,"33,52"
2950_jpg.rf.637aeeba6e43b754c65a6dc7dc6f46b4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2950_jpg.rf.637aeeba6e43b754c65a6dc7dc6f46b4.jpg,test,,,2,"32,50"
2967_jpg.rf.d05049e2de58a5612bb0cb6a54e79b76.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2967_jpg.rf.d05049e2de58a5612bb0cb6a54e79b76.jpg,test,,,2,"0,48"
2969_jpg.rf.48d383bca5129a978e5ea47249db7adf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2969_jpg.rf.48d383bca5129a978e5ea47249db7adf.jpg,test,,,2,"0,48"
2979_jpg.rf.fb3d625e04ff926c1805b64d7d62cfdf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2979_jpg.rf.fb3d625e04ff926c1805b64d7d62cfdf.jpg,test,,,1,0
2985_jpg.rf.b701962d1ec127b4490d7858da4da1f0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2985_jpg.rf.b701962d1ec127b4490d7858da4da1f0.jpg,test,,,2,"33,52"
2986_jpg.rf.e817e33d83daa48efdaac7abf002e4c4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\2986_jpg.rf.e817e33d83daa48efdaac7abf002e4c4.jpg,test,,,2,"33,52"
29_03_2023_09_03_c0f12398d1dc9bce641815dc7c2cba4c_jpg.rf.d6073e82df841ee7cc2d15de2d32f797.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\29_03_2023_09_03_c0f12398d1dc9bce641815dc7c2cba4c_jpg.rf.d6073e82df841ee7cc2d15de2d32f797.jpg,test,,,2,"18,19"
3010_jpg.rf.7c9e5e42be7a3c0ad7e970760ebc7a26.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3010_jpg.rf.7c9e5e42be7a3c0ad7e970760ebc7a26.jpg,test,,,9,"31,34,44,48,50,51"
302_jpg.rf.8a34e60e6338830d262cc07ea59ddd73.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\302_jpg.rf.8a34e60e6338830d262cc07ea59ddd73.jpg,test,,,1,14
3037_jpg.rf.b53b09bcf65a40c7c9b38531be5d1654.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3037_jpg.rf.b53b09bcf65a40c7c9b38531be5d1654.jpg,test,,,3,"35,46"
3051_jpg.rf.0f9b1163b3d4fcd28a9de84c12fbd139.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3051_jpg.rf.0f9b1163b3d4fcd28a9de84c12fbd139.jpg,test,1920.0,1080.0,1,35
3058_jpg.rf.964e69c664f294a18cc655df631dbc32.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3058_jpg.rf.964e69c664f294a18cc655df631dbc32.jpg,test,,,2,"13,50"
3072_jpg.rf.0cbc69f6914236322380644bc34a39b0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3072_jpg.rf.0cbc69f6914236322380644bc34a39b0.jpg,test,,,2,"34,35"
3078_jpg.rf.cf63018b1074fd5f1f6fd89b0fe9439c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3078_jpg.rf.cf63018b1074fd5f1f6fd89b0fe9439c.jpg,test,,,1,48
3157_jpg.rf.defa95505c3cfa087c7965420baa3f54.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3157_jpg.rf.defa95505c3cfa087c7965420baa3f54.jpg,test,,,2,"1,43"
3158_jpg.rf.c6afee2b7ca6759fca73b459f0de8ec8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3158_jpg.rf.c6afee2b7ca6759fca73b459f0de8ec8.jpg,test,,,2,"1,43"
3166_jpg.rf.47635471f9d624b96fe3334dd0bbdc16.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3166_jpg.rf.47635471f9d624b96fe3334dd0bbdc16.jpg,test,,,1,1
3174_jpg.rf.702360f34ad9f4ba6885fdd6bd7baeb2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3174_jpg.rf.702360f34ad9f4ba6885fdd6bd7baeb2.jpg,test,,,1,1
3197_jpg.rf.1d1ace8a6ce425e874d055650452ef70.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3197_jpg.rf.1d1ace8a6ce425e874d055650452ef70.jpg,test,,,2,"31,35"
3201_jpg.rf.6092f5f35c8557d087b6fb68e6cc411a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3201_jpg.rf.6092f5f35c8557d087b6fb68e6cc411a.jpg,test,,,2,"31,35"
3203_jpg.rf.c4f9822aacce416314092a48e269ea79.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3203_jpg.rf.c4f9822aacce416314092a48e269ea79.jpg,test,,,2,"31,35"
3209_jpg.rf.c90087e83ef645282073a6bfd13843d2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3209_jpg.rf.c90087e83ef645282073a6bfd13843d2.jpg,test,,,2,"31,35"
3210_jpg.rf.18d5aa618d7c6bf7848576d15d3c3268.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3210_jpg.rf.18d5aa618d7c6bf7848576d15d3c3268.jpg,test,,,1,52
3211_jpg.rf.59b1865c819da0518789b627bcb47a2f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3211_jpg.rf.59b1865c819da0518789b627bcb47a2f.jpg,test,1920.0,1080.0,2,"31,35"
3212_jpg.rf.4336085096a66497fd329a5d756eddbf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3212_jpg.rf.4336085096a66497fd329a5d756eddbf.jpg,test,,,2,"31,35"
3282_jpg.rf.074e57d9459a1d28fde9700536f4c7ff.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3282_jpg.rf.074e57d9459a1d28fde9700536f4c7ff.jpg,test,,,0,
3306_jpg.rf.45eda02eb60ae2d3c9af2f82fffb8484.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3306_jpg.rf.45eda02eb60ae2d3c9af2f82fffb8484.jpg,test,,,1,48
330_jpg.rf.5647cab80c35a1b8680f02058d2d43f0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\330_jpg.rf.5647cab80c35a1b8680f02058d2d43f0.jpg,test,,,1,13
3344_jpg.rf.ba6d074b1eecdc4b67465542cc88d342.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\test\images\3344_jpg.rf.ba6d074b1eecdc4b67465542cc88d342.jpg,test,,,1,72
